shipment_id,shipper_id,shipper_name,shipper_address,shipper_city,shipper_state,shipper_zip,shipper_latitude,shipper_longitude,waste_description,waste_epa_codes,weight
2767,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; D007; D008,7983.36
2768,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE,D002; D007; D008,422.7552
2769,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (ALUMINUM SULFATE)",D001,1270.08
2770,MAD981074156,PLATING FOR ELECTRONICS INC,94 CALVARY STREET,WALTHAM,MA,2454,42.369063,-71.226255,ACID SOLUTION,D002; D007; D008,40927.4208
2771,PAR000502336,U.S. CHROME CORPORATION,750 WEST WASHINGTON STREET,NORRISTOWN,PA,19104,40.117217,-75.356259,CHROMIC ACID WASTE,D002; D007; D008,2035.7568
2772,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CHROMIC ACID SOLUTION,D002; D007; D008,1
2773,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D002; D007; D008,1
2774,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CHROME WASTE,D002; D007; D008,1
2775,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D002; D007; D008,1
2776,NJD041813775,ANDARN ELECTRO SERVICES,72 MICHIGAN AVENUE,PATERSON,NJ,7522,40.893894,-74.154794,TANK BOTTOMS AND DEBRIS FROM PLATING OPERATIONS,D002; D007; D008,3646.944
2777,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,ALUMINUM ETCH BHLC-007,D002; D007; D008,1
2778,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D002; D007; D008; D009,1
2779,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (HYDROCHLORIC ACID, SULFURIC ACID)",D002; D007; D008; D010; D011,513.0216
2780,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (HYDROCHLORIC ACID, SULFURIC ACID)",D002; D007; D008; D010; D011,317.9736
2781,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,"SPENT NICKEL, NICI, SICR ETCHANT, AQUA-REGIA",D002; D007; D008; D011,9.072
2782,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,WASTE,D002; D007; D008; D011,182
2783,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D007; D008; D011,1
2784,NYD049836679,CWM CHEMICAL SERVICES,1550 BALMER ROAD,MODEL CITY,NY,14107,43.17165,-78.974659,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D007; D008; D011,136.08
2785,IND093219012,HERITAGE ENVIRONMENTAL SERVICES,7901 WEST MORRIS STREET,INDIANAPOLIS,IN,46231,39.749482,-86.301054,"SULFURIC ACID, NICKEL",D002; D007; D008; F007,1096.8048
2786,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE SOLID, ACIDIC, INORGANIC",D002; D007; D008; F019,401.436
2787,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,MERCURY COD VIALS,D002; D007; D009,680.4
2788,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D002; D007; D009,1
2789,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D007; D009; D010,1
2790,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,COD VIALS,D002; D007; D009; D011,1310.4504
2791,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,COD WASTE,D002; D007; D009; D011,22.68
2792,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,LITHIUM BATTERIES,D002; D007; D009; D011,337
2793,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE,D002; D007; D009; D011,3769.416
2794,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUID, TOXIC",D002; D007; D009; D011,56.7
2795,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE,D002; D007; D010,2881.7208
2796,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,"CORROSIVE LIQUID, ACIDIC",D002; D007; D010; U134,204.12
2797,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,ACID CLEANER,D002; D007; D011,453.6
2798,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,ALKALINE SOLID,D002; D007; F003,176209
2799,PAD981945157,ONYX ENVIRONMENTAL SERVICES,3100 HEDLEY STREET,PHILADELPHIA,PA,19137,39.988487,-75.070983,NON RCRA LIQUID,D001,7257.6
2800,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SPENT ACIDS,D002; D007; F006,9346.428
2801,NJD041829755,TRB ELECTRO CORPORTATION,6 MORRIS STREET,PATERSON,NJ,7543,40.910907,-74.178575,TREATMENT SLUDGE,D002; D007; F006,5742.576
2802,NCD982170292,"ENVIROCHEM, INC.",1005 INVESTMENT BOULEVARD,APEX,NC,27502,35.725243,-78.838466,"NITRIC ACID, CHROMIC ACID",D002; D007; F019,1134
2803,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D007; K062,1116.3096
2804,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE LIQUID,D002; D007; U134,109
2805,NCD982170292,"ENVIROCHEM, INC.",1005 INVESTMENT BOULEVARD,APEX,NC,27502,35.725243,-78.838466,"HYDROFLORIC ACID, HYDROCHLORIC ACID",D002; D007; U134,2766.96
2806,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,PLATING FILTERS,D002; D008,544.32
2807,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,PB2,D002; D008,453.6
2808,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,DEBRIS CONTAMINATED WITH LEAD PAINT,D002; D008,1339.0272
2809,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SODIUM HYDROXIDE STRIPPER,D002; D008,362.88
2810,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SPENT LEAD SOLUTION,D002; D008,362.88
2811,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,TIN LEAD,D002; D008,1723.68
2812,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,ACID/LEAD WASTE,D002; D008,181.44
2813,NCD000648451,CLEAN HARBORS INC,208 WATLINGTON INDUSTRIAL DRIVE,REIDSVILLE,NC,27320,36.322562,-79.649068,LEAD FOR RECLAMATION,D002; D008,12542.4936
2814,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,BATTERIES,D002; D008,1823.472
2815,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,BATTERIES,D002; D008,816
2816,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,WASTE,D002; D008,484
2817,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,WASTE,D002; D008,108.864
2818,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,BATTERIES,D002; D008,3536.2656
2819,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,"BATTERIES, LEAD ACID (BROKEN, LEAKING)",D002; D008,104.328
2820,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,DEER PARK,TX,77536,29.72919,-95.089805,"WASTE BATTERIES, WET, FILLED WITH ACID, ELECTRIC STORAGE",D002; D008,12183.696
2821,NJD986645984,BAYWAY REFINING COMPANY,1400 PARK AVENUE,LINDEN,NJ,7036,40.64064,-74.219123,LEAD ACID BATTERIES,D002; D008,5733.4092
2822,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,ETHYL MERCAPTAN DEBRIS,D001,657.72
2823,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,LEAD ACID BATTERIES,D002; D008,3025.512
2824,NYD009901059,AMERICAN TECHNICAL CERAMICS,ONE NORDEN LANE,HUNTINGTON STATION,NY,11746,40.84004,-73.426063,SOLDER CONDITIONER,D002; D008,199.584
2825,NYD009901059,AMERICAN TECHNICAL CERAMICS,ONE NORDEN LANE,HUNTINGTON STATION,NY,11746,40.84004,-73.426063,SOLDERON HG,D002; D008,997.92
2826,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,ACID TIN SOLUTION,D002; D008,1868.832
2827,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,60/40 TIN LEAD BATH TANKS,D002; D008,2999.6568
2828,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,DIVERLITE SOLUTION,D002; D008,675.864
2829,MAD053452637,CLEAN HARBORS INC,1 HILL AVENUE,BRAINTREE,MA,2184,42.236235,-70.974885,LEAD ACID BATTERIES/LEAD MIXTURES,D002; D008,24764
2830,NYD049836679,CWM CHEMICAL SERVICES,1550 BALMER ROAD,MODEL CITY,NY,14107,43.17165,-78.974659,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D008,2245.32
2831,IND093219012,HERITAGE ENVIRONMENTAL SERVICES,7901 WEST MORRIS STREET,INDIANAPOLIS,IN,46231,39.749482,-86.301054,"SODIUM HYDROXIDE, POTASSIUM HYDROXIDE",D002; D008; D010,1378.944
2832,MAD001011071,REED & BARTON CORP,144 WEST BRITANNIA STREET,TAUNTON,MA,2780,41.918949,-71.099061,CAUSTIC CONCENTRATED SOAP SOLUTION,D002; D008; F006,6651.1368
2833,PAD981945157,ONYX ENVIRONMENTAL SERVICES,3100 HEDLEY STREET,PHILADELPHIA,PA,19137,39.988487,-75.070983,CORROSIVE SOLID ACIDIC ORGANIC,D002; D008; F006,1020.6
2834,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,NESSLER REAGENT,D002; D009,36.288
2835,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,MERCURY COMPOUNDS,D002; D009,21.3192
2836,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,WASTE,D002; D009,1001.5488
2837,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,INORGANIC ACIDS,D002; D009,1
2838,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (HYDROCHLORIC ACID, NITRIC ACID)",D002; D009,544.32
2839,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,CAUSTIC LIQUID WITH MERCURY,D002; D009,1
2840,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,MERCURY LIQUID,D002; D009,274.428
2841,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,MERCURY LAB PACK,D002; D009,72.576
2842,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,MERCURY LAB PACK,D002; D009,20.412
2843,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,OXIDIZER LAB PACK,D001,1
2844,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,OXIDIZER LAB PACK,D001,1
2845,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,OXIDIZER LAB PACK,D001,1
2846,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,OXIDIZER LAB PACK,D001,1
2847,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (PHOSPHORIC ACID, SELENIOUS ACID)",D002; D010,54.432
2848,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (PHOSPHORIC ACID, SELENIOUS ACID)",D002; D010,290.304
2849,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (PHOSPHORIC ACID)",D002; D010,378.3024
2850,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"WASTE CORROSIVE LIQUID ACIDIC, INORGANIC, NOS (SULFURIC ACID)",D002; D010,181.44
2851,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,OXIDIZER LAB PACK,D001,390.096
2852,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",D002; D010; P017,298.4688
2853,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SILVER NITRATE / NITRIC ACID,D002; D011,544.32
2854,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE,D002; D011,204.12
2855,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,CYANIDE LABPACK,D001,1
2856,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,COD VIALS,D001,1
2857,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,ACID STRIPPER,D002; D011,1
2858,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,ALKALINE LABPACK,D001,1
2859,MIR000014530,CLEAN HARBORS INC,4475 SOUTH DORT HIGHWAY,BURTON,MI,48529,42.962761,-83.652545,NON-HALOGENATED CORROSIVE TOXIC LIQUIDS AND SLURRIES,D002; D023; D024; D025,600057
2860,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,ALKALINE LABPACK,D001,1
2861,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CONTAMINATED SULFURIC ACID,D002; D036; F004,5443.2
2862,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (PHOSPHORIC ACID)",D002; F002,37.6488
2863,CTD001150739,MOTT CORPORATION,84 SPRING LANE,FARMINGTON,CT,6032,41.69648,-72.869279,"PHOSPHORIC ACID, METHYLENE CHLORIDE",D002; F002; F003; F005,1
2864,NYD986871622,CLEAN HARBORS INC,32 BASK ROAD,GLENMONT,NY,12077,42.58276,-73.769109,"WASTE CORROSIVE LIQUID, NOS (BLENDED/BULKED CORROSIVE ORGANIC/INORGANIC LIQUIDS AND SLURRIES)",D002; F002; F003; F005,39180
2865,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; F006,8826.1488
2866,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CYANIDE,D002; F006,2208.1248
2867,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,ALKALINE LIQUID,D002; F006,12395.5272
2868,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,SPENT COPPER ELECTROPLATING SOLUTION,D002; F006,197.7696
2869,MID980615298,PETRO-CHEM PROCESSING GROUP OF NORTRU,421 LYCASTE AVENUE,DETROIT,MI,48214,42.362595,-82.964108,WASTE CYANIDE SOLUTIONS,D002; F006; F007; F008; F009; F010; F011; P030,1
2870,MID980615298,PETRO-CHEM PROCESSING GROUP OF NORTRU,421 LYCASTE AVENUE,DETROIT,MI,48214,42.362595,-82.964108,WASTE CYANIDE SOLUTIONS,D002; F006; F007; F008; F009; F010; F011; P030,17581
2871,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,BRONZE PLATING BATH,D002; F007,1
2872,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,SODIUM CYANIDE,D002; F009; P106,370.5912
2873,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE SOLID, ACIDIC, INORGANIC",D002; F019,588.7728
2874,NYD049178296,RADIAC RESEARCH CORP.,33 S 1ST STREET,BROOKLYN,NY,11211,40.71528,-73.965564,"WASTE CORROSIVE LIQUID, ACIDIC, ORGANIC",D002; U123,195.048
2875,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,HYDROFLUORIC ACID AND AMMONIUM BIFLUORIDE,D002; U134,340.2
2876,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,F006 WASTE,D002; U134,79.38
2877,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE LIQUID,D002; U134,91
2878,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE LIQUID,D002; U134,182
2879,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; U134,9548
2880,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,LAB PACK,D003,18.5976
2881,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,POTASSIUM GOLD CYANIDE,D003,127.9152
2882,CAR000146449,"TOXCO, INC. - ANAHEIM, CA FACILITY",125 EAST COMMERCIAL STREET,ANAHEIM,CA,92801,33.852658,-117.918993,LITHIUM METAL,D003,2710.26
2883,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,WASTE,D003,90.72
2884,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CYANIDE SOLUTION,D003,1
2885,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CYANIDE SOLUTION,D003,12345.6312
2886,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CYANIDE,D003,3544.4304
2887,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,CYANIDE SOLUTION,D003,25203
2888,WID988580056,"BADGER DISPOSAL OF WI., INC.",5611 WEST HEMLOCK STREET,MILWAUKEE,WI,53223,43.16313,-87.987949,CYANIDE SOLIDS,D003,2921.184
2889,WID988580056,"BADGER DISPOSAL OF WI., INC.",5611 WEST HEMLOCK STREET,MILWAUKEE,WI,53223,43.16313,-87.987949,ALKALAI SOLID,D003,485.352
2890,NCD982170292,"ENVIROCHEM, INC.",1005 INVESTMENT BOULEVARD,APEX,NC,27502,35.725243,-78.838466,"POTASSIUM CYANIDE, SODIUM CYANIDE",D003,1814.4
2891,OHR000038513,TOXCO INC DBA LITHCHEM INTL - BLDG 1,8090 LANCASTER NEWARK ROAD,BALTIMORE,OH,43105,39.842755,-82.568327,WASTE LITHIUM BATTERY,D003,1579.4352
2892,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CYANIDE INORGANIC SOLID,D003,68.04
2893,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CYANIDE SOLUTION,D003,1
2894,NJD002187417,B&B ELECTROPLAING COMPANY INC,559 PENNSYLVANIA AVENUE,LINDEN,NJ,7036,40.6344,-74.247069,ZINCATE SLUDGE,D003,453.6
2895,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CYANIDE WASTE,D003,139.7088
2896,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,LITHIUM ION/MAGNESIUM BATTERIES,D003,323.4168
2897,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CYANIDE SOLID,D003,3991.68
2898,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,HAZ SOLID,D003,4602
2899,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,METAL AND PLASTIC CYANIDE CONTAMINATED DEBRIS,D003,1
2900,NYR000049007,APPLIED COATINGS INC,465 PAUL ROAD,ROCHESTER,NY,14624,43.106607,-77.715148,HAZARDOUS WASTE SOLID,D003,1554.0336
2901,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CYANIDES,D003; D004; D005; D006; D007; D008; D009; D010; D011,12213.18
2902,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE COMPRESSED GAS, FLAMMABLE",D001,4098.7296
2903,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D001,72.1224
2904,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,HAZARDOUS WASTE LIQUID,D003; D004; D008,1
2905,KYD985073196,"LWD, INC - SHAR CAL FACILITY",1637 SHAR-CAL ROAD,CALVERT CITY,KY,42029,37.049388,-88.405045,"TOXIC LIQUID, INORGANIC",D003; D004; D008; D011; P012; U219,919.4472
